node   1  (   0,    0) (   9,    3) (  29,    4) (  26,    5) (   9,    7) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   8,    9) (   8,    7) (   9,    9) (   8,    9) (   8,    6) (   9,    8) (   7,    9) (   8,    9) (   8,    9)
          (   8,    8) (   8,    9) (   9,    7) (   8,    8) (   9,    9) (   7,    9) (   9,    8) (   9,    9) (   7,    8) (   8,    8)
          (   9,    9) (   9,    8) (   8,    9) (   8,    9) (   8,    8) (   8,    7) (   8,    8) (   7,    9) (   8,    8) (   6,    8)
          (   8,    9) (   7,    9) (   8,    9) (   7,    9) (   7,    8) (   8,    6) (   7,    9) (   8,    8) (   8,    8) (   6,    7)
          (   9,    9) (   5,    8) (   8,    9) (   9,    9) (   8,    9) (   8,    8) (   9,    9) (   8,    9) (   8,    7) (   7,    7)
          (   9,    7) (   8,    8) (   7,    8) (   8,    8) (   9,    7) (   8,    8) (   9,    8) (   9,    8) (   9,    7) (   8,    8)
          (   8,    8) (   7,    7) (   7,    8) (   8,    7) (   8,    7) (   9,    8) (   7,    8) (   7,    6) (   7,    8) (   9,    6)
          (   8,    7) (   8,    8) (   8,    5) (   7,    8) (   7,    8) (   9,    7) (   8,    8) (   8,    7) (   8,    7) (   8,    7)
          (   8,    8) (   9,    8) (   9,    8) (   7,    7) (   8,    8) (   9,    7) (   9,    8) (   9,    7) (   7,    7) (   9,    8)
          (   8,    8) (   8,    6) (   9,    7) (   9,    8) (   8,    8) (   9,    8) (   7,    7) (   7,    7) (   9,    8) (   8,    8)
          (   7,    8) (   8,    8) (   8,    6) (   8,    7) (   9,    6) (   7,    7) (   9,    7) (   8,    8) (   9,    7) (   7,    8)
          (   9,    7) (   8,    7) (   9,    7) (   8,    7) (   7,    7) (   8,    8) (   8,    8) (   7,    7) (   9,    8) (   7,    7)
          (   8,    7) (   9,    8) (   7,    6) (   8,    8) (   8,    7) (   8,    8) (   7,    8) (   9,    8) (   8,    7) (   8,    8)
          (   9,    7) (   6,    7) (   8,    8) (   7,    7) (   8,    8) (   7,    7) (   7,    7) (   7,    8) (   8,    8) (   8,    7)
          (   9,    7) (   8,    8) (   9,    8) (   8,    6) (   9,    7) (   9,    8) (   8,    6) (   8,    8) (   9,    8) (   8,    6)
          (   8,    8) (   8,    6) (   9,    8) (   6,    7) (   8,    8) (   9,    6) (   8,    8) (   8,    7) (   7,    7) (   9,    7)
          (   9,    6) (   7,    5) (   9,    7) (   9,    7) (   9,    8) (   8,    8) (   8,    7) (   7,    8) (   5,    8) (   7,    6)
          (   9,    8) (   8,    6) (   9,    6) (   8,    8) (   7,    8) (   9,    7) (   8,    7) (   7,    7) (   6,    8) (   9,    8)
          (   8,    6) (   8,    8) (   9,    8) (   9,    8) (   9,    8) (   6,    8) (   9,    8) (   9,    8) (   8,    8) (   7,    8)
          (   9,    8) (   9,    7) (   8,    7) (   7,    8) (   6,    7) (   9,    6) (   7,    8) (   7,    7) (   7,    8) (   7,    7)
          (   9,    7) (   9,    7) (   9,    7) (   8,    7) (   9,    7) (   8,    8) (   9,    7) (   9,    5) (   9,    6) (   8,    6)
          (   9,    8) (   9,    6) (   8,    8) (   9,    8) (   9,    7) (   8,    6) (   9,    8) (   6,    7) (   9,    8) (   8,    8)
          (   7,    7) (   8,    8) (   7,    8) (   9,    5) (   7,    8) (   6,    6) (   7,    8) (   7,    8) (   8,    8) (   8,    8)
          (   6,    8) (   9,    7) (   9,    8) (   8,    7) (   6,    8) (   8,    8) (   7,    8) (   8,    8) (   9,    6) (   8,    8)
          (   9,    7) (   8,    8) (   9,    8) (   7,    7) (   9,    8) (   8,    7) (   8,    8) (   9,    8) (   8,    8) (   9,    7)
          (   5,    7) (   9,    7) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
          (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8) (   9,    8)
         
node   1 sent_total   6079  recv_total   5510

node   2  (   1,    0) (   0,    0) (   4,    4) (   8,    6) (  10,    6) (  10,    8) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (   8,   10) (   9,    8) (   9,    9) (  10,   10) (   9,    9) (   9,    7) (   8,    9) (  10,    9) (   9,    7)
          (   9,    9) (   9,    9) (   9,   10) (  10,    9) (   9,   10) (   9,   10) (   9,   10) (   7,   10) (   9,    7) (  10,    9)
          (   8,    9) (   8,    9) (   9,   10) (   9,    9) (   9,   10) (  10,    9) (   9,   10) (   8,   10) (   9,   10) (   9,    9)
          (   9,    8) (  10,   10) (  10,    7) (   9,   10) (   9,   10) (   9,    8) (  10,   10) (  10,    9) (   8,    9) (  10,   10)
          (   9,    8) (   9,    8) (   9,   10) (  10,   10) (   7,   10) (  10,    9) (  10,   10) (   9,    8) (   7,    8) (   9,   10)
          (   9,   10) (  10,   10) (   9,    9) (   8,    9) (   9,    6) (   8,    9) (   8,    9) (   8,    7) (   9,    8) (   7,    8)
          (   9,    9) (   9,    9) (  10,    9) (  10,    8) (   9,    8) (   9,    9) (  10,    9) (   9,    8) (   9,    9) (   9,    8)
